title,url,sqm,rooms,state,elevator,price
Piso en venta en Sarrià,https://www.idealista.com/inmueble/90898002/,162,4,need_renovation,True,630000
Piso en venta en calle de Santa Amèlia,https://www.idealista.com/inmueble/91094708/,90,2,second_hand,True,575000
Dúplex en venta en calle Major de Sarrià,https://www.idealista.com/inmueble/89341582/,74,2,second_hand,True,560000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91246397/,85,3,second_hand,False,380000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/89050729/,62,1,second_hand,False,145000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/88921037/,116,3,second_hand,True,454000
Piso en venta en calle d'Eduardo Conde,https://www.idealista.com/inmueble/90281983/,101,4,need_renovation,True,475000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88919173/,121,5,need_renovation,True,565000
Piso en venta en calle de Sol i Padrís,https://www.idealista.com/inmueble/90873505/,92,3,second_hand,True,598000
Piso en venta en calle d'Osi,https://www.idealista.com/inmueble/91293926/,55,1,second_hand,False,315000
"Piso en venta en calle Major de Sarrià, 89",https://www.idealista.com/inmueble/91073101/,69,2,second_hand,True,432000
Piso en venta en Osi,https://www.idealista.com/inmueble/89923425/,86,2,second_hand,True,416000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88882903/,108,4,need_renovation,True,415000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/86151889/,150,5,second_hand,True,585000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/88247034/,71,3,second_hand,True,475000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/84749771/,117,3,second_hand,True,745000
Ático en venta en Manuel de falla,https://www.idealista.com/inmueble/87495070/,74,2,second_hand,True,510000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/90952604/,80,2,second_hand,True,415000
Chalet pareado en venta en calle Torrent de Can Caralleu,https://www.idealista.com/inmueble/90886981/,212,4,second_hand,False,660000
"Casa o chalet independiente en venta en Urb. CAN CARALLEU, Sarrià",https://www.idealista.com/inmueble/87321074/,177,3,need_renovation,False,395000
Piso en venta en calle del Pedró de la Creu,https://www.idealista.com/inmueble/90576731/,61,2,need_renovation,False,345000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/87610544/,108,4,second_hand,True,395000
Piso en venta en sagrat cor,https://www.idealista.com/inmueble/91030555/,67,1,second_hand,True,355000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/89152625/,90,2,second_hand,False,515000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/87417552/,124,4,need_renovation,True,450000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/86877784/,73,3,need_renovation,True,375000
Chalet adosado en venta en Sarrià,https://www.idealista.com/inmueble/91264640/,89,2,second_hand,False,350000
Piso en venta en Manuel de Falla,https://www.idealista.com/inmueble/91350010/,82,2,second_hand,True,485000
Piso en venta en calle de Monterols,https://www.idealista.com/inmueble/91231746/,128,3,need_renovation,True,720000
Piso en venta en calle de Monterols,https://www.idealista.com/inmueble/91231494/,98,3,need_renovation,True,498000
Piso en venta en Santa Amelia,https://www.idealista.com/inmueble/90986300/,101,3,second_hand,True,575000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/89932483/,78,2,second_hand,True,460000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/36573941/,60,2,second_hand,True,280000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91179066/,96,2,second_hand,True,595000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91008682/,87,2,second_hand,True,510000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91008661/,86,2,second_hand,True,495000
Piso en venta en calle de Ramon Miquel i Planas,https://www.idealista.com/inmueble/91154554/,43,1,need_renovation,True,270000
Piso en venta en calle dels Caponata,https://www.idealista.com/inmueble/90740855/,103,4,second_hand,True,650000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88370438/,108,4,need_renovation,True,460000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/89810250/,126,3,second_hand,True,690000
"Piso en venta en Urb. Sarria, Sarrià",https://www.idealista.com/inmueble/88764769/,118,4,need_renovation,True,560000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/89143026/,145,3,second_hand,True,500000
Dúplex en venta en Sarrià,https://www.idealista.com/inmueble/87538432/,171,4,second_hand,True,675000
Piso en venta en calle del Pedró de la Creu,https://www.idealista.com/inmueble/90773084/,61,2,need_renovation,False,345000
Piso en venta en SAGRAT COR,https://www.idealista.com/inmueble/86478148/,150,5,second_hand,True,585000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/86222686/,150,5,second_hand,True,585000
"Piso en venta en calle de Santa Amèlia, 26",https://www.idealista.com/inmueble/91198291/,116,3,second_hand,True,454000
Piso en venta en benet y mateu,https://www.idealista.com/inmueble/90411200/,108,4,need_renovation,True,410000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88438790/,108,4,second_hand,True,460000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/86146225/,150,5,second_hand,True,585000
"Piso en venta en calle de Ramon Miquel i Planas, 10",https://www.idealista.com/inmueble/89619028/,143,5,need_renovation,True,678000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/90549031/,128,4,need_renovation,True,585000
Estudio en venta en calle del Clos de Sant Francesc,https://www.idealista.com/inmueble/87923032/,62,0,second_hand,True,145000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91040043/,65,2,second_hand,False,290000
Ático en venta en Sarrià,https://www.idealista.com/inmueble/88432897/,93,4,need_renovation,True,460000
